   #  BruteForce  Recursive  Winner
-----------------------------------
   2  0.000012    0.000011   R
   3  0.000007    0.000013   B
   4  0.000009    0.000015   B
   5  0.000010    0.000020   B
   6  0.000011    0.000023   B
   7  0.000013    0.000026   B
   8  0.000016    0.000032   B
   9  0.000018    0.000037   B
  10  0.000020    0.000041   B
  11  0.000022    0.000045   B
  12  0.000025    0.000048   B
  13  0.000027    0.000053   B
  14  0.000030    0.000057   B
  15  0.000033    0.000062   B
  16  0.000035    0.000066   B
  17  0.000040    0.000072   B
  18  0.000042    0.000075   B
  19  0.000057    0.000081   B
  20  0.000051    0.000085   B
  21  0.000052    0.000090   B
  22  0.000057    0.000093   B
  23  0.000062    0.000098   B
  24  0.000064    0.000101   B
  25  0.000068    0.000105   B
  26  0.000071    0.000110   B
  27  0.000077    0.000116   B
  28  0.000082    0.000120   B
  29  0.000086    0.000125   B
  30  0.000092    0.000127   B
  31  0.000096    0.000133   B
  32  0.000102    0.000139   B
  33  0.000105    0.000183   B
  34  0.000106    0.000139   B
  35  0.000110    0.000141   B
  36  0.000113    0.000147   B
  37  0.000118    0.000149   B
  38  0.000126    0.000154   B
  39  0.000130    0.000158   B
  40  0.000135    0.000163   B
  41  0.000139    0.000166   B
  42  0.000149    0.000171   B
  43  0.000164    0.000176   B
  44  0.000159    0.000176   B
  45  0.000167    0.000186   B
  46  0.000168    0.000188   B
  47  0.000175    0.000191   B
  48  0.000184    0.000195   B
  49  0.000192    0.000202   B
  50  0.000198    0.000207   B
  51  0.000205    0.000212   B
  52  0.000209    0.000215   B
  53  0.000217    0.000218   B
  54  0.000228    0.000225   R
  55  0.000232    0.000230   R
  56  0.000239    0.000236   R
  57  0.000258    0.000236   R
  58  0.000269    0.000269   R
  59  0.000260    0.000297   B
  60  0.000331    0.000251   R
  61  0.000281    0.000282   B
  62  0.000299    0.000261   R
  63  0.000277    0.000247   R
  64  0.000279    0.000248   R
  65  0.000292    0.000253   R
  66  0.000296    0.000259   R
  67  0.000304    0.000274   R
  68  0.000318    0.000265   R
  69  0.000324    0.000273   R
  70  0.000333    0.000275   R
  71  0.000333    0.000272   R
  72  0.000353    0.000286   R
  73  0.000353    0.000283   R
  74  0.000372    0.000296   R
  75  0.000369    0.000293   R
  76  0.000382    0.000308   R
  77  0.000388    0.000305   R
  78  0.000400    0.000309   R
  79  0.000418    0.000312   R
  80  0.000415    0.000321   R
  81  0.000419    0.000300   R
  82  0.000405    0.000303   R
  83  0.000422    0.000308   R
  84  0.000432    0.000317   R
  85  0.000441    0.000321   R
  86  0.000446    0.000321   R
  87  0.000456    0.000325   R
  88  0.000461    0.000332   R
  89  0.000484    0.000335   R
  90  0.000490    0.000338   R
  91  0.000495    0.000359   R
  92  0.000522    0.000337   R
  93  0.000486    0.000329   R
  94  0.000498    0.000329   R
  95  0.000576    0.000348   R
  96  0.000517    0.000337   R
  97  0.000524    0.000336   R
  98  0.000535    0.000346   R
  99  0.000543    0.000344   R
 100  0.000561    0.000357   R
